favorite_genre,participants,mean_performance,median_performance,mean_games_played,mean_total_plays,mean_performance_percent,median_performance_percent
Action,19,0.43330646342130225,0.41173478260869567,11.894736842105264,30.157894736842106,43.33064634213022,41.173478260869565
Puzzle,3,0.5267407894736842,0.49494736842105264,16.333333333333332,22.333333333333332,52.67407894736842,49.49473684210526
RPG,3,0.5791021031746032,0.5979625000000001,15.333333333333334,28.333333333333332,57.91021031746032,59.79625000000001
Stealth,16,0.5290386101587664,0.5583473684210526,14.5,30.25,52.90386101587664,55.83473684210526
Strategy,6,0.48659010212418297,0.50215,12.5,29.0,48.659010212418295,50.214999999999996
