variable_1,variable_2,rho,p_value,n
overall_performance,overall_best_performance,0.9626673117239156,1.3115088326185206e-30,53
overall_performance,Reflex,0.9580090497737556,3.0851182945571766e-28,51
overall_performance,Memory,0.9492017416545718,9.218330612872175e-27,52
overall_best_performance,Reflex,0.9433484162895928,4.000309430275049e-25,51
overall_performance,Attention,0.9388235294117648,2.494076294021395e-24,51
Memory,Perception,0.9297909407665508,1.6058688717298324e-18,41
Memory,Attention,0.9288687782805428,8.927299704155232e-23,51
overall_performance,Perception,0.92404181184669,7.071711019500463e-18,41
overall_best_performance,Attention,0.923257918552036,5.37134029761741e-22,51
Attention,Reflex,0.9215366146458582,2.3582660220726562e-21,50
overall_best_performance,Perception,0.9181184668989548,2.897141303760503e-17,41
overall_best_performance,Memory,0.9149662767864764,2.4047865964163167e-21,52
Reflex,Reasoning,0.8997456059204441,8.168218818413619e-18,47
overall_performance,Reasoning,0.8931632653061224,6.2991818059302756e-18,49
Memory,Reflex,0.8860633484162894,5.549365106515975e-18,51
games_played,total_plays,0.8847720653205141,1.533814854806731e-18,53
overall_best_performance,Reasoning,0.8838775510204081,4.017985666331366e-17,49
Attention,Perception,0.8761726078799251,1.3154474955314794e-13,40
overall_performance,Learning,0.8553191489361701,3.7711201138297846e-14,46
Reflex,Perception,0.8346689895470384,1.188209897812222e-11,41
Learning,Reasoning,0.8175230566534913,7.249395917072492e-12,45
overall_best_performance,Learning,0.8164662349676225,4.633994176106426e-12,46
Reflex,Learning,0.8154150197628457,9.073309282557636e-12,45
Memory,Reasoning,0.793747286148502,1.702369765039878e-11,48
Attention,Reasoning,0.7809898242368178,9.437915604777572e-11,47
Perception,Reasoning,0.7801125703564729,2.955342690561003e-09,40
Memory,Learning,0.7670058587727412,5.09788605487371e-10,46
Perception,Learning,0.7647279549718575,9.225489784323297e-09,40
Attention,Learning,0.7581027667984189,1.631500856561342e-09,45
sleep_hours_last_night,Perception,0.3170350532185735,0.0434176468843531,41
sleep_hours_last_night,overall_best_performance,0.2868663447622942,0.0372865486952393,53
age,Learning,0.2754887041440465,0.0638719951302625,46
sleep_hours_last_night,Reasoning,0.2734553759320248,0.0572777444085489,49
sleep_hours_last_night,overall_performance,0.2596000018780925,0.0604941437861047,53
sleep_hours_last_night,Reflex,0.2520795779875939,0.0743391653747998,51
sleep_hours_last_night,Attention,0.1980494874124108,0.163578661145547,51
sleep_hours_last_night,Memory,0.1960626528323058,0.1636133313680882,52
total_plays,Attention,-0.1935952493285105,0.1734539176142698,51
weekly_gaming_hours,Learning,0.1889143102014897,0.2086175762596492,46
age,sleep_hours_last_night,0.1814983368781197,0.1933770408532853,53
games_played,Learning,-0.1758984726325078,0.2422773090088187,46
total_plays,Memory,-0.1632305063967343,0.2475857858485099,52
age,Reasoning,0.1419434422672357,0.3306071924412683,49
games_played,Attention,-0.1395088013605385,0.3288769913558836,51
sleep_hours_last_night,Learning,0.1335826087642582,0.3761331718066389,46
weekly_gaming_hours,games_played,0.1242981104748825,0.37520162309497,53
weekly_gaming_hours,Perception,0.1224562366424616,0.4456237200663794,41
weekly_gaming_hours,overall_performance,0.11809101122765,0.3996939926056949,53
age,weekly_gaming_hours,0.1159989031731533,0.4081546791400315,53
age,games_played,-0.1124841443838997,0.4225993213328115,53
weekly_gaming_hours,Reasoning,0.110696534076592,0.4489278395876441,49
total_plays,overall_performance,-0.1087145623126491,0.4384091900287502,53
games_played,Perception,0.0898417736276348,0.5764283504538964,41
games_played,overall_performance,-0.0861979983685556,0.5394061684966558,53
games_played,Memory,-0.0843921462407931,0.5519573700882855,52
total_plays,Learning,-0.0833745900409809,0.5817211123957295,46
games_played,Reasoning,-0.0830352666231456,0.5705627873908716,49
weekly_gaming_hours,Attention,0.0768188437211905,0.5921045808617427,51
weekly_gaming_hours,overall_best_performance,0.0764332633520066,0.586461536295846,53
weekly_gaming_hours,total_plays,0.0741149757582983,0.5978981967662725,53
games_played,Reflex,-0.0719129146082021,0.6160338821936404,51
weekly_gaming_hours,Memory,0.0678575058774358,0.6326616275559559,52
weekly_gaming_hours,Reflex,0.0633938271463528,0.6585297655436652,51
weekly_gaming_hours,sleep_hours_last_night,0.0588868339382627,0.6753302162898884,53
age,overall_best_performance,0.0580130082837444,0.679886462845523,53
total_plays,Reasoning,-0.0563927446446684,0.700337308077224,49
age,overall_performance,0.0517204846420507,0.7130233604417759,53
sleep_hours_last_night,games_played,-0.0511705757586118,0.7159454176496797,53
total_plays,Reflex,-0.048014884630863,0.7379365293062692,51
games_played,overall_best_performance,-0.0358283151606883,0.7989577843234674,53
sleep_hours_last_night,total_plays,0.0300214338013212,0.8310182766484085,53
age,Reflex,0.0299593738615967,0.8346860623837025,51
total_plays,overall_best_performance,-0.0195314952336014,0.8895971189398856,53
age,Attention,-0.0169818823240439,0.9058483317014911,51
total_plays,Perception,0.0134251632289651,0.9336064641849666,41
age,total_plays,0.0120077737393242,0.9319939244139056,53
age,Perception,-0.0103133914306233,0.9489723658129848,41
age,Memory,-0.0102629764841889,0.9424346390472734,52
